roi_id,vel_min,vel_max,vel_mean,vel_std,vel_se,vel_cv,img_min,img_max,img_mean,img_std,path,file_name,parent_folder,grandparent_folder,rel_path
1,0.5813332428998815,1.756986839228511,1.1476211079755196,0.2112535843624557,0.0025384162704893,0.1840795563050606,0,1503,492.8062703703704,184.8648505699177,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0009.tif,20251020_A100_0009,20251020,14d Saline,14d Saline/20251020/20251020_A100_0009.tif
2,-2.307361125946045,3.5677621364593506,1.1641926154819342,0.3235388411095451,0.0038016066875658,0.2779083433505645,0,1503,492.8062703703704,184.8648505699177,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0009.tif,20251020_A100_0009,20251020,14d Saline,14d Saline/20251020/20251020_A100_0009.tif
1,-1.8408504386006683,-0.4528010851708078,-1.1734388461685408,0.1593600648878462,0.0019606957760672,-0.1358060246668853,29,1275,315.62974444444444,165.96828728117248,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0010.tif,20251020_A100_0010,20251020,14d Saline,14d Saline/20251020/20251020_A100_0010.tif
2,-4.501684188842773,4.501682281494141,-1.0846896950992573,0.4392708034171957,0.005123061733515,-0.4049737039098533,29,1275,315.62974444444444,165.96828728117248,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0010.tif,20251020_A100_0010,20251020,14d Saline,14d Saline/20251020/20251020_A100_0010.tif
1,-1.8670089456769088,-0.0974619065172934,-1.023072892636796,0.2963042437334087,0.0044234369035083,-0.2896218303367759,0,1000,347.03694,122.3643420912988,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0011.tif,20251020_A100_0011,20251020,14d Saline,14d Saline/20251020/20251020_A100_0011.tif
2,-3.128075361251831,2.775665283203125,-0.6727288259860787,0.5937609234794738,0.0070004570549701,-0.8826155510864953,0,1000,347.03694,122.3643420912988,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0011.tif,20251020_A100_0011,20251020,14d Saline,14d Saline/20251020/20251020_A100_0011.tif
1,-1.9156296690506296,-0.0570664522949539,-0.9537888163363604,0.2807182096593086,0.0035571017108001,-0.2943190409147252,0,1126,289.6165507246377,151.12296289604473,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0012.tif,20251020_A100_0012,20251020,14d Saline,14d Saline/20251020/20251020_A100_0012.tif
2,-4.501684188842773,4.501682281494141,-0.8912084312137714,0.530276722115572,0.0063303369150335,-0.5950086461742373,0,1126,289.6165507246377,151.12296289604473,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0012.tif,20251020_A100_0012,20251020,14d Saline,14d Saline/20251020/20251020_A100_0012.tif
1,1.818239853782965,4.153217676745507,3.1077639640334658,0.5143105202632574,0.0067145569833084,0.1654921436169014,0,905,250.8311105263158,99.03153733468946,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0013.tif,20251020_A100_0013,20251020,14d Saline,14d Saline/20251020/20251020_A100_0013.tif
2,-0.8124047517776489,4.153219223022461,2.9509877237021036,0.8073700473778785,0.0102027231399411,0.2735931569261184,0,905,250.8311105263158,99.03153733468946,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0013.tif,20251020_A100_0013,20251020,14d Saline,14d Saline/20251020/20251020_A100_0013.tif
1,1.2823924569151883,2.5590722111265523,1.9287705525698695,0.2092019096664306,0.0025050977280161,0.1084638654337047,27,1615,413.7088588235294,231.23932401334488,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0002.tif,20251104_A108_0002,20251104,14d Saline,14d Saline/20251104/20251104_A108_0002.tif
2,0.0,3.690433979034424,1.9206098037064396,0.3270991670944487,0.0037881440781891,0.1703100580155348,27,1615,413.7088588235294,231.23932401334488,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0002.tif,20251104_A108_0002,20251104,14d Saline,14d Saline/20251104/20251104_A108_0002.tif
1,1.548605986841174,2.339772420773125,1.9393487189476184,0.1458197778956154,0.0017234165183765,0.0751900761688409,51,1450,499.66342133333336,198.2249220594318,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0003.tif,20251104_A108_0003,20251104,14d Saline,14d Saline/20251104/20251104_A108_0003.tif
2,-0.4440332949161529,3.0591177940368652,1.94538822399932,0.2093163423734787,0.0024210153259828,0.107596180439073,51,1450,499.66342133333336,198.2249220594318,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0003.tif,20251104_A108_0003,20251104,14d Saline,14d Saline/20251104/20251104_A108_0003.tif
1,2.412945346534287,3.5086307975953694,2.993059269558371,0.1858448162565192,0.0021879242617399,0.0620919265270482,28,1236,397.1366716049383,197.30957350675007,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0004.tif,20251104_A108_0004,20251104,14d Saline,14d Saline/20251104/20251104_A108_0004.tif
2,-3.694215774536133,3.6942145824432377,2.95388715553494,0.3079242764999662,0.0035598776979753,0.1042437507888489,28,1236,397.1366716049383,197.30957350675007,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0004.tif,20251104_A108_0004,20251104,14d Saline,14d Saline/20251104/20251104_A108_0004.tif
1,0.7282313130585699,1.027079530551948,0.8754460454601775,0.0616364291879311,0.0007295912590058,0.0704057428867954,30,1239,292.66795138888887,152.0815176443135,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0005.tif,20251104_A108_0005,20251104,14d Saline,14d Saline/20251104/20251104_A108_0005.tif
2,0.0,1.7530826330184937,0.882285037926463,0.0871583473886437,0.0010071567591745,0.0987870627314301,30,1239,292.66795138888887,152.0815176443135,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0005.tif,20251104_A108_0005,20251104,14d Saline,14d Saline/20251104/20251104_A108_0005.tif
1,0.830938483097257,2.2669664573961468,1.5199928179270468,0.3060989426875363,0.0036324703089794,0.2013818348858986,23,730,202.04598395061728,101.31775665023768,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0006.tif,20251104_A108_0006,20251104,14d Saline,14d Saline/20251104/20251104_A108_0006.tif
2,0.0,3.027479410171509,1.554058072940872,0.3633298526726706,0.0042043506339544,0.2337942571123559,23,730,202.04598395061728,101.31775665023768,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0006.tif,20251104_A108_0006,20251104,14d Saline,14d Saline/20251104/20251104_A108_0006.tif
1,0.2020386938187188,1.0225575405023937,0.5953545586149857,0.1334187839958127,0.0016154478896938,0.224099710105847,34,1660,558.6745242424242,266.9074378065181,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0007.tif,20251104_A108_0007,20251104,14d Saline,14d Saline/20251104/20251104_A108_0007.tif
2,-2.1985490322113037,2.290872812271118,0.6065927528183757,0.2222404231434384,0.0026169486216964,0.3663750054890303,34,1660,558.6745242424242,266.9074378065181,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0007.tif,20251104_A108_0007,20251104,14d Saline,14d Saline/20251104/20251104_A108_0007.tif
1,0.2152861119906991,2.73291922187086,1.5195493653420278,0.5784323811471217,0.0081036467827451,0.3806604736509664,33,1309,298.0756053333333,121.11473105489786,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0008.tif,20251104_A108_0008,20251104,14d Saline,14d Saline/20251104/20251104_A108_0008.tif
2,-2.4831435680389404,2.8774728775024414,1.1747276557563566,0.827483768312283,0.0102026396737312,0.7044047735298288,33,1309,298.0756053333333,121.11473105489786,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0008.tif,20251104_A108_0008,20251104,14d Saline,14d Saline/20251104/20251104_A108_0008.tif
1,0.0613661205215919,0.74365968063672,0.3911928455554591,0.1314539753553667,0.0016089705288804,0.3360336899022622,26,1187,385.54438833333336,198.86346688035957,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0009.tif,20251104_A108_0009,20251104,14d Saline,14d Saline/20251104/20251104_A108_0009.tif
2,-0.4954143166542053,1.9679162502288816,0.3807853300146683,0.1932559611345551,0.0022529575413982,0.5075194496781444,26,1187,385.54438833333336,198.86346688035957,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0009.tif,20251104_A108_0009,20251104,14d Saline,14d Saline/20251104/20251104_A108_0009.tif
1,0.0368167063261754,0.9644572507517868,0.4842438786334304,0.1506747147934087,0.0018301622615283,0.3111546091581439,0,974,224.14597142857144,117.81227930163648,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0010.tif,20251104_A108_0010,20251104,14d Saline,14d Saline/20251104/20251104_A108_0010.tif
2,-1.6990206241607666,3.226365327835083,0.4747024592755804,0.2523706862837205,0.0029449137149631,0.5316397279020858,0,974,224.14597142857144,117.81227930163648,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0010.tif,20251104_A108_0010,20251104,14d Saline,14d Saline/20251104/20251104_A108_0010.tif
1,0.0382145063142053,1.20297030733621,0.5841501862465593,0.2267523613327395,0.002754641713471,0.3881747651057522,0,790,222.66741014492752,100.8805126752015,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0011.tif,20251104_A108_0011,20251104,14d Saline,14d Saline/20251104/20251104_A108_0011.tif
2,-2.78275465965271,2.6555378437042236,0.5953403241636767,0.316620385802197,0.003729335753043,0.5318309090636177,0,790,222.66741014492752,100.8805126752015,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0011.tif,20251104_A108_0011,20251104,14d Saline,14d Saline/20251104/20251104_A108_0011.tif
1,0.303767302501391,2.271340332828015,1.30172639444726,0.3320956670133566,0.004460976634259,0.2551194079108854,32,1448,551.531747826087,209.68788837509425,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0012.tif,20251104_A108_0012,20251104,14d Saline,14d Saline/20251104/20251104_A108_0012.tif
2,-3.210291862487793,3.2102904319763184,1.1097218223137375,0.6706372773073064,0.0079939800250101,0.6043291785585032,32,1448,551.531747826087,209.68788837509425,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0012.tif,20251104_A108_0012,20251104,14d Saline,14d Saline/20251104/20251104_A108_0012.tif
1,-0.7830332648547881,1.0717910273685098,0.16411860273721,0.2295114644005609,0.0040932014124121,1.398448808195493,25,755,274.8940111111111,86.40431674135625,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0013.tif,20251104_A108_0013,20251104,14d Saline,14d Saline/20251104/20251104_A108_0013.tif
2,-2.7418875694274902,2.639442205429077,0.0746500620343918,0.3382442138908639,0.0041209476968219,4.531064069779774,25,755,274.8940111111111,86.40431674135625,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0013.tif,20251104_A108_0013,20251104,14d Saline,14d Saline/20251104/20251104_A108_0013.tif
1,-0.0593150778912474,1.1377862078773195,0.5338618646817084,0.182978139960215,0.002334961154449,0.3427443540461682,28,1383,495.1018066666667,227.33649766825673,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0014.tif,20251104_A108_0014,20251104,14d Saline,14d Saline/20251104/20251104_A108_0014.tif
2,-2.7664358615875244,2.966238498687744,0.4725609934437362,0.3321082803920318,0.0038982637730572,0.7027839474685146,28,1383,495.1018066666667,227.33649766825673,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0014.tif,20251104_A108_0014,20251104,14d Saline,14d Saline/20251104/20251104_A108_0014.tif
1,-0.9505502757253478,1.3358893708063215,0.2309114697496163,0.3070768038859204,0.0054993195533597,1.329846474143932,27,1084,392.8672696078431,135.0141680412048,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0015.tif,20251104_A108_0015,20251104,14d Saline,14d Saline/20251104/20251104_A108_0015.tif
2,-3347038.0,2.392045497894287,-1437123.459138043,1656738.7621295482,19134.198628333837,-1.1528158917698177,27,1084,392.8672696078431,135.0141680412048,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0015.tif,20251104_A108_0015,20251104,14d Saline,14d Saline/20251104/20251104_A108_0015.tif
1,0.2682035613886332,0.845143552152052,0.5503638318345047,0.1171542881662267,0.0013803889757038,0.2128669825117709,37,1562,461.37904901960786,234.2406451273644,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0016.tif,20251104_A108_0016,20251104,14d Saline,14d Saline/20251104/20251104_A108_0016.tif
2,-2.190681219100952,2.4775373935699463,0.5582689657052987,0.1509298373642029,0.0017489783242896,0.2703532645299799,37,1562,461.37904901960786,234.2406451273644,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0016.tif,20251104_A108_0016,20251104,14d Saline,14d Saline/20251104/20251104_A108_0016.tif
1,0.1669289604279774,0.5010751301229249,0.3337897099089497,0.050962220378298,0.0005961411104554,0.1526776256589798,0,1624,487.7659047619048,241.59361024358785,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0017.tif,20251104_A108_0017,20251104,14d Saline,14d Saline/20251104/20251104_A108_0017.tif
2,-0.2522957324981689,2.8287758827209473,0.3322471088560694,0.0878446620685874,0.0010165136664129,0.2643955650089404,0,1624,487.7659047619048,241.59361024358785,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251104/20251104_A108_0017.tif,20251104_A108_0017,20251104,14d Saline,14d Saline/20251104/20251104_A108_0017.tif
1,-0.5059734196190229,-0.0676972326912903,-0.2808327527562355,0.0725223030738798,0.0008581469524403,-0.2582401887319377,30,1123,314.01625925925924,175.17408419247843,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20250708/20250708_A85_0002.tif,20250708_A85_0002,20250708,28d AngII,28d AngII/20250708/20250708_A85_0002.tif
2,-3.340885639190674,3.2318530082702637,-0.2775585156713807,0.1194695688170415,0.001381174158961,-0.430430205061657,30,1123,314.01625925925924,175.17408419247843,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20250708/20250708_A85_0002.tif,20250708_A85_0002,20250708,28d AngII,28d AngII/20250708/20250708_A85_0002.tif
1,-0.9798683398143242,-0.2522800282014111,-0.6172083626361144,0.1198445800844067,0.0014444348801961,-0.1941719965888783,26,1671,363.7652,236.0644321874009,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20250708/20250708_A85_0003.tif,20250708_A85_0003,20250708,28d AngII,28d AngII/20250708/20250708_A85_0003.tif
2,-3.140714168548584,1.8038465976715088,-0.6006025362708658,0.2072256705218325,0.0024166361658544,-0.3450296294259667,26,1671,363.7652,236.0644321874009,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20250708/20250708_A85_0003.tif,20250708_A85_0003,20250708,28d AngII,28d AngII/20250708/20250708_A85_0003.tif
1,0.2121516937251829,1.1165886936002485,0.6603091871235304,0.1054232075758974,0.001260408506001,0.1596573387614776,28,2430,522.8491759259259,349.62628160793,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20250708/20250708_A85_0004.tif,20250708_A85_0004,20250708,28d AngII,28d AngII/20250708/20250708_A85_0004.tif
2,-3.340885639190674,3.5821774005889893,0.6414899140648166,0.2434652591380726,0.0028702623872998,0.3795309229343125,28,2430,522.8491759259259,349.62628160793,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20250708/20250708_A85_0004.tif,20250708_A85_0004,20250708,28d AngII,28d AngII/20250708/20250708_A85_0004.tif
1,-0.1988355268518846,0.5911042807343179,0.193701476422614,0.0746168615372127,0.0010340539296453,0.3852157604334166,31,1530,519.1879916666667,261.25257711003206,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20250708/20250708_A85_0005.tif,20250708_A85_0005,20250708,28d AngII,28d AngII/20250708/20250708_A85_0005.tif
2,-3.140714168548584,2.9534647464752197,0.1295011342422468,0.1914690873004188,0.0022256325536129,1.4785128209167164,31,1530,519.1879916666667,261.25257711003206,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20250708/20250708_A85_0005.tif,20250708_A85_0005,20250708,28d AngII,28d AngII/20250708/20250708_A85_0005.tif
1,0.0581112152233065,1.2293966564703904,0.6386690606695029,0.2942917739973005,0.0035349247528881,0.460789150626462,0,2573,437.93146666666667,357.1800187858342,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20250708/20250708_A85_0006.tif,20250708_A85_0006,20250708,28d AngII,28d AngII/20250708/20250708_A85_0006.tif
2,-0.4337611496448517,1.83855664730072,0.5967205011322656,0.3310442142727248,0.0038256310545064,0.5547726509221232,0,2573,437.93146666666667,357.1800187858342,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20250708/20250708_A85_0006.tif,20250708_A85_0006,20250708,28d AngII,28d AngII/20250708/20250708_A85_0006.tif
